sensor_number,mass,nodeDev
9,7.861015341265491,-0.2804209413006902
9,7.388194872444499,0.48001280310563743
9,7.373812358783395,-0.018745162524282932
9,7.821980829135976,-0.09573264396749437
9,7.668043874693247,-0.2409190498292446
9,7.424689696897916,0.15308189624920487
9,7.590285352433698,-0.03789533791132271
9,7.5004043448741475,-0.28214119258336723
9,7.453145365473694,-0.19346686801873147
9,7.762379206030339,-0.4663444859907031
9,7.6605916265547656,-0.17898989631794393
9,7.575284493841659,0.1968312303069979
9,7.7519725838389695,-0.2717494205571711
9,7.650253848090637,0.3217359255068004
9,7.831140837881939,-0.049807700561359525
9,7.695338619793526,0.07721168617717922
9,7.6250978647266425,0.11077096802182496
9,7.66649517540286,-0.13368840469047427
9,7.545216710345361,0.316211472498253
9,7.8512419431844505,-0.16207960527390242
9,7.897960181710582,-0.10165493679232895
9,7.785234663784683,-0.26474157022312284
9,7.925579854871207,-0.17941996944136918
9,7.6773648561719625,-0.00404096394777298
9,7.4810601515228345,-0.33294323296286166
9,7.7193597683166715,-0.012661989778280258
9,7.861616822815673,-0.23685607500374317
9,7.816511689307221,0.13634041510522366
9,7.682737452065486,-0.15079672262072563
9,7.733086038816451,-0.18915620143525302
9,7.555426569450971,0.17755600321106613
9,7.746891578049169,-0.13813484995625913
9,7.833914673594767,-0.11084295925684273
9,7.9178151531880445,0.06420246418565512
9,7.984840282605371,0.5353194484487176
9,7.943087148977725,-0.08195842453278601
9,7.646648187808406,0.02096476498991251
9,7.928268825377257,-0.1641571733634919
9,7.808348937646828,-0.016585383331403136
9,7.434074924932756,0.11087965918704867
9,7.576487462865137,0.12592929927632213
9,7.604774468207541,-0.1665192823857069
9,7.714865137951213,0.12028949474915862
9,7.661447357782526,-0.1683441293425858
9,7.571218644780308,-0.04725284152664244
9,7.859057396243006,-0.24328135326504707
9,7.818570335203384,-0.3091323017142713
9,7.667917713435123,0.011881571495905519
9,7.749545432851111,-0.3018064652569592
9,7.785406286672099,-0.3399177168030292
9,10.463457848769039,0.5073171437252313
9,7.629145421210058,-0.060591323766857386
9,7.568706558607163,-0.35660015093162656
9,7.781219249726976,-0.08813355048187077
9,7.874454592742445,0.10809404193423688
9,7.701112077650933,0.007824164582416415
9,8.024594429738766,-0.10038456763140857
9,7.497409597924555,0.2737466604448855
9,8.336164444421904,0.505731183802709
9,7.715545440281705,-0.35643163323402405
9,7.53425765929515,-0.1720487072598189
9,7.554455379846937,-0.22545644198544323
9,7.654671641365377,-0.08967021619901061
9,7.511320768742278,0.09974589152261615
9,7.60302586011931,-0.00442886701785028
9,7.726294633399422,0.006477149203419685
9,7.707088493563804,-0.008975428529083729
9,7.7134797981450465,-0.21068743406794965
9,7.626702997668676,-0.047793527133762836
9,7.722883938856645,-0.04044110421091318
9,7.615825671005647,0.14796012337319553
9,7.927923525980374,0.12438311404548585
9,7.888701824268935,-0.3705347382929176
9,7.783432368477994,0.03500410565175116
9,7.90303756253698,-0.24532498489134014
9,7.397082046636622,-0.13950002589263022
9,7.639695485511826,-0.08073392324149609
9,7.15258020214646,0.21365261916071177
9,7.589306081992616,0.3344472663011402
9,7.497274286395022,0.27641461486928165
9,7.448637211138015,0.013662871439009905
9,7.552302723365447,-0.04446081584319472
9,7.643201566245825,-0.14448972302488983
9,7.715544046870209,-0.06257980642840266
9,7.655433048139061,-0.37634065095335245
9,7.533045736723173,-0.009156314423307776
9,7.737469346606218,-0.11733190738596022
9,7.741135027882262,-0.14357495098374784
9,7.636289888429333,-0.17869349429383874
9,7.928307632407282,-0.19337527989409864
9,7.5660223853271065,0.0284580837469548
9,7.482832543443112,0.05380820180289447
9,7.825989905773074,-0.24469873029738665
9,7.716423232889908,0.014250873122364283
9,7.80995270575311,-0.14366142638027668
9,7.803135031025019,0.009080325020477176
9,7.551274726464225,-0.08189539751037955
9,7.590349294391464,0.16653292952105403
9,7.805553304622434,-0.047123259864747524
9,7.517207264903851,-0.09170537744648755
9,7.777407360210634,-0.1994095384143293
9,7.561896677617802,0.17684874893166125
9,7.610257791465549,0.15443269163370132
9,7.890614227896888,-0.1679656885098666
9,7.6730168290214404,-0.19125975877977908
9,7.572910948981943,0.18500996683724225
9,7.805552362790143,-0.1775430201087147
9,7.528481845609864,0.28387102810665965
9,7.521520540365184,0.04766320274211466
9,7.6929540944234525,0.20911994948983192
9,7.857633270191303,-0.2641085514333099
9,7.606112675380519,0.09441852453164756
9,7.759843506916955,0.28702975413762033
9,7.9349899558554835,-0.3397274750750512
9,7.7103668255942015,-0.16026774421334267
9,7.716667241329059,-0.17477711336687207
9,7.908235447868343,0.17809622851200402
9,7.761191866590367,-0.1442925501614809
9,7.47241449099057,0.03927347902208567
9,7.523200921489064,-0.03184256562963128
9,7.619850401982674,0.1416948235128075
9,7.4351443662277195,0.17866540187969804
9,7.358822464985642,0.19259607489220798
9,7.31355389763928,0.057526516262441874
9,7.839699708999207,-0.2507577028591186
9,7.468775001984244,-0.33350408845581114
9,7.6741218534781055,-0.01795055973343551
9,7.674396844437773,-0.058058817870914936
9,7.457022453323926,0.011905399151146412
9,7.15291547506314,0.4771448296960443
9,7.622406326970604,-0.09942183527164161
9,7.464983768428011,-0.1139357672072947
9,7.842978135997102,-0.21385638765059412
9,7.763461404344325,-0.010589305777102709
9,7.6538813785015805,0.22723525715991855
9,7.472885447085321,0.1981404337566346
9,7.508978970897558,0.3923346975352615
9,7.891936782991316,-0.1497438761871308
9,7.118654290180662,0.692298173904419
9,7.600409257850112,-0.08975457027554512
9,7.719913960939148,-0.2643350586295128
9,7.743296097647761,-0.22421213565394282
9,7.635232322848506,-0.20403164671733975
9,7.598157264354059,-0.005128714255988598
9,7.725313343456353,-0.11414607521146536
9,7.771140214106958,-0.16975650284439325
9,7.498296627725404,-0.09215832129120827
9,7.629398085091811,-0.11422216962091625
9,7.94324315271426,-0.23778854520060122
9,7.570241304745923,0.2473577642813325
9,7.669681606853956,-0.2821942388545722
9,7.661113128450067,-0.0501801825594157
9,8.12903642231925,-0.19170706206932664
9,7.45810904138672,0.10368546820245683
9,7.486687856509751,0.7114048271905631
9,7.57956829425331,-0.13816641154699028
9,7.650171321232172,-0.24251264077611268
9,7.677923091629201,-0.0713487530592829
9,7.786410211741883,0.031457438599318266
9,7.6358690068242865,-0.04281163518317044
9,7.604894413940841,-0.2877550614066422
9,7.710365241298821,0.15819800249300897
9,7.624364268482372,-0.08152503287419677
9,7.510946061634877,0.05339712253771722
9,7.742363955523022,0.06276616244576871
9,7.591141527429996,0.1840286476071924
9,7.7636618277352625,-0.04159575328230858
9,5.972143186190202,0.4448826664593071
9,11.551668119304807,0.01250128517858684
9,23.99138581977092,-2.0115922221448272
9,12.83073120750185,0.36905556288547814
9,5.571279687710087,0.2769539821892977
9,7.372205875281837,-0.032478650799021125
9,6.0051972193316345,0.1829693173058331
9,5.854824758502042,0.1733224915806204
9,7.90593790555036,0.08187453402206302
9,11.739320534407433,-0.023646798450499773
9,12.764612257324401,0.39890215708874166
9,7.251373212243411,0.41357491514645517
9,12.697330087381427,0.4407522252295166
9,12.204571100056608,0.19518046802841127
9,5.8264140427758235,0.388953504152596
9,4.185932255201427,0.22301593143492937
9,7.983969178510931,0.41225727112032473
9,13.752264953252213,0.2260684077627957
9,7.366957348532544,0.39410690031945705
9,13.449103448722376,0.38673927378840744
9,6.761721544319748,-0.2284514233469963
9,11.964287659844882,0.4643828591797501
9,3.591528099575561,0.3446749113500118
9,5.702285841835581,0.6089619528502226
9,11.731273253928592,0.274398650508374
9,13.775894961474428,0.0858594283927232
9,6.025464138985839,0.35733178327791393
9,13.221713649821272,0.1709466981701553
9,3.607493052521183,0.1213321820832789
9,11.507415335683437,0.449570553842932
9,12.019481040281015,0.06064160750247538
9,12.242410909311225,-0.02106569823808968
9,3.978039099496085,-0.03651114460080862
9,11.910401953130465,0.05547460890375078
9,13.048559870166802,0.44245069776661694
9,11.458687542399362,0.42502414993941784
9,13.028176962806198,0.68479720572941
9,13.65270203075467,0.6183852085378021
9,11.34637206226877,0.11270724050700665
9,3.2572937278735656,0.28041645186021924
9,11.89639873157017,-0.27854691073298454
9,12.552224330619644,-0.23750457493588328
9,5.5061696689040645,0.38296052697114646
9,13.049670573713883,0.6080625387839973
9,4.535252380098656,0.18476497568190098
9,12.81383854766411,0.046675789868459105
9,11.734794511433828,0.11109622335061431
9,12.931872522078777,0.40076272562146187
9,14.802368247405617,0.16254885797388852
9,5.703020449271111,0.19582478026859462
9,12.672683751258381,0.19790694024413824
9,26.654297547615357,0.5645816083997488
9,12.86434040779638,0.1498292034957558
9,12.881212647984308,0.7127233266364783
9,19.466645999979754,0.30375681980513036
9,9.115204686199391,0.340292461682111
9,15.461194636894756,0.5726957258302718
9,7.355435984356655,0.4047431836370379
9,13.126244408461321,-0.0750030807685107
9,12.721881601815069,0.4824968813918531
9,12.191037086698024,0.5784407509490848
9,12.863995901191615,0.18827696284279227
9,12.08982103732789,0.307205393910408
9,13.990750271824421,0.19402859779074788
9,12.049998335055768,0.09810618637129664
9,12.451285790726825,-0.07595182419754565
9,16.73561616350144,0.2370169423520565
9,12.848416291051564,-0.005637865513563156
9,11.957070968397634,-0.02017278620041907
9,12.083096123228266,0.48837476363405585
9,12.334168589758601,0.27326218923553824
9,12.066297142708795,0.3234892003238201
9,12.614440183116542,1.620878100860864
9,12.475853939900826,0.5375228908378631
9,11.444480976605679,0.07578446133993566
9,12.00754345591958,0.44258106779307127
9,13.41633339575932,0.21089030266739428
9,12.75987552824942,0.3219478039536625
9,11.41788778005835,0.39999221405014396
9,13.03053972476091,0.2146268712822348
9,5.780313016998029,0.31852484168484807
9,14.203781812733954,0.7130419509485364
9,11.951053875207112,0.1846069737803191
9,11.543859145407051,0.35057073715142906
9,13.525678247993726,0.09695480135269463
9,13.4910699954935,0.39429010543972254
9,11.618901670726686,0.45512965484522283
9,5.632457287635441,0.08619257062673569
9,11.391859027145536,0.23427860531955957
9,11.82056756774257,0.17918271897360682
9,13.883518821269437,0.37664364743977785
9,16.96034033816359,0.5815988825634122
9,12.004274231911614,0.12034959206357598
9,12.325254264375612,0.14985460904426873
9,14.627579424547903,-0.0816518971696496
9,5.376643154435094,0.6047394308261573
9,13.480321761539663,0.27857225434854627
9,11.734471565864059,0.7606983717996627
9,13.508003658184503,0.06890955939888954
9,11.703177073819049,0.14437600504606962
9,11.006079399385108,0.15507018682546914
9,11.622504398466088,0.1735952093731612
9,12.44794992674312,0.17337912879884243
9,12.412877215726674,0.08150072838179767
9,13.116134167073396,0.2672877749428153
9,10.888542362739,0.2361750560812652
9,10.933973497234042,0.4548084381967783
9,12.81868866047473,0.20290759159252048
9,5.484517308365435,0.6011258561629802
9,10.762194556409122,-0.11074719042517245
9,12.074988251086332,0.30042803124524653
9,12.467392269622497,0.23869164194911718
9,6.897311680611361,0.006263606483116746
9,3.3410537779873373,0.2985826963558793
9,13.044294199956095,0.012024118565022945
9,13.837654255111946,0.7845481829717755
9,12.0703737155599,0.20249598822556436
9,11.9831738732017,-0.07358980923891068
9,11.091967925305426,0.3791587967425585
9,10.892455986764409,0.23360186023637652
9,13.292514082439098,0.2889087290968746
9,6.23338898012732,0.36207864340394735
9,14.001516181847574,0.1709130520466715
9,17.988461251236934,0.4587201001122594
9,13.370440978985837,0.3271129783242941
9,10.465756038014197,0.4348200145177543
9,11.418577813086447,0.2752115186303854
9,12.502030848414103,0.3811873041559011
9,11.02386452099284,0.1839811522513628
9,13.41253936675862,0.40430810092948377
9,11.616641749469263,0.2998063687700778
9,10.833394081243606,0.3126677449326962
9,14.31847810093769,0.8599420732352883
9,10.044086162568274,0.35422736033797264
9,11.71086908147242,0.5673034470528364
9,13.429037995437726,0.46130918548442423
9,5.598399052687057,0.057004477828741074
9,12.81091952198625,-0.04213170288130641
9,11.98797774075832,0.2085626453626901
9,17.498538659845508,-0.1549681683536619
9,14.2954494682531,0.3107678738888353
9,10.63523747757161,0.243070503231138
9,11.094032398333574,0.48407485662028193
9,16.463152204736545,0.09488290129229426
9,11.040392339244157,0.20565346046350896
9,6.247641547808099,0.4148042022716254
9,11.728652429128083,0.11074367142282426
9,11.337076036673537,0.9730422515422106
9,12.644510354896106,0.2488797283731401
9,11.706941004506913,0.15106725017540157
9,12.761085970870742,0.7056262695696205
9,11.53528783400764,0.40633764676749706
9,11.537158842190966,0.6461638745386153
9,14.000131323682727,0.2741221780888736
9,12.471485345850088,0.5022280470002443
9,5.199408749834243,0.46186637063510716
9,11.852944660241697,0.18906630133278668
9,6.005671654621809,0.17040029261261225
10,7.736510842810757,0.3026149913202971
10,7.586074915907152,-0.08923864038661122
10,7.584668663418345,0.08566757454536855
10,7.7368363682261885,-0.022345965960994363
10,7.478228277151404,0.06715836189687252
10,7.448284357252026,-0.05925644631497562
10,7.534623812522243,0.07829203642904758
10,7.944132152379151,0.02069440041668713
10,7.494922066953956,-0.06491483189165592
10,6.746892433276571,-0.027895746752619743
10,7.626774113053392,-0.2437977904919535
10,7.772752637895433,0.03304089815355837
10,7.687358608512746,0.050120589789003134
10,7.568815924143877,0.08495047269389033
10,7.728299090717718,-0.20991913112811744
10,7.349586751906231,0.03468201984651387
10,7.792945785661907,-0.04135601199232042
10,7.611617327359785,-0.0931375261861831
10,7.896486271470944,0.05108393030241132
10,7.516270983759867,0.26846299157477915
10,8.023777392620937,0.05991629627533257
10,7.780067948043568,-0.17683134693652391
10,7.7861122690977265,-0.197626241017133
10,7.62410016611906,0.3941472319420427
10,7.53520202916412,-0.0740230695810169
10,7.6713431809519435,-0.08842755435034633
10,7.769591427302838,-0.23278858419507742
10,7.644286784896236,-0.15966027695685625
10,7.537782830252255,0.50063342647627
10,7.729825527702693,0.009218411054462194
10,7.666196428939354,-0.22142653004266322
10,7.529830237070319,-0.033461456187069416
10,7.4846772260576415,-0.023816124768927693
10,7.627550196458182,-0.18145622103475034
10,7.617193465935638,-0.050653589656576514
10,7.722994029591059,0.005520586157217622
10,7.590843885816256,0.0919962851330638
10,7.600941052663108,0.008771392749622464
10,7.579929369344382,-0.1997726398985833
10,7.771977154318499,-0.20883721532300115
10,7.589154480126364,-0.20611114730127156
10,7.60927094595864,0.013304091989994049
10,7.6653647194614685,-0.018492996459826827
10,7.838631972938787,-0.3170710352715105
10,7.8017486015537605,0.25918948999606073
10,7.6660232517087685,0.03598941280506551
10,7.818239555743182,-0.18069372652098536
10,7.787792585590898,-0.07029763516038656
10,7.703989906902487,-0.0580934532918036
10,7.634295510287938,0.20297302468679845
10,7.6980930141342,0.12251451215706766
10,7.667070200255326,-0.08551877341233194
10,7.686407778907945,0.038837237283587456
10,7.8393385000119284,-0.01919138105586171
10,7.548078708636547,0.17358414269983768
10,7.7992603149532425,0.17552231322042644
10,7.875050043507285,-0.356964094331488
10,7.893950306374487,0.14934341982007027
10,7.613432811838325,0.16589944786392152
10,7.757780119645309,0.22671457822434604
10,7.931799314518368,0.626550069777295
10,7.473325009242341,-0.047859437530860305
10,7.746067711777876,0.17519254563376307
10,7.867158933336706,-0.02619252633303404
10,7.654706187693099,-0.191208282019943
10,7.783924169826211,-0.2058931333012879
10,7.7187704331015645,0.07944317674264312
10,7.906105837102044,-4.928985144942999e-4
10,7.716981931739466,0.08340061292983592
10,7.432809047067658,0.15315737132914364
10,7.5539313658208,0.0652602652553469
10,7.642759492310228,0.4410301891621202
10,7.43910598161432,-0.1671687914058566
10,5.378409041292731,0.7893378380686045
10,7.622023107007044,0.2956873611547053
10,7.760077258120578,0.030535470694303513
10,7.70390606803789,-0.13213143148459494
10,7.733612958447461,-0.17319704708643258
10,7.5849571299538505,-0.11894593643955886
10,7.615449151237924,0.07729332544840872
10,7.7260998845092175,-0.1402287813834846
10,7.731585470848974,0.9143011462874711
10,7.6682625103538875,0.027134841307997704
10,7.704015701001728,-0.3611991077195853
10,6.529554512397098,0.6981168915517628
10,7.352437789848616,0.1299602179788053
10,7.681887982153622,0.23793452023528516
10,7.740162287945041,-0.03317169426009059
10,7.9336907081796735,-0.252631027251482
10,7.66565865994088,0.011574937496334314
10,6.891341191367114,0.7258148507680744
10,7.598501647612735,0.217181728919968
10,7.554659337407712,0.06237661466002464
10,7.709686720419505,0.038301383843645453
10,7.79157714309129,-0.03154922346584499
10,7.887509523960388,0.20715831010602415
10,7.822906276012063,0.40811506006866693
10,7.5767722572389715,-0.1408648118376732
10,7.587765032628517,-0.07199402083642781
10,7.50688232055087,0.07170419045723975
10,7.512939783155611,0.34324391139671206
10,12.450375184201679,0.5125141076277941
10,7.728942715246623,-0.33215561020188034
10,7.589506397614859,0.18591480236500502
10,7.7253698874547005,-0.2537705304566771
10,7.741251354389577,-0.07585435989312828
10,7.742938358716351,0.33694570092484355
10,7.77223984451922,-0.004152802750468254
10,7.5766304756489085,-0.10799379018135369
10,7.524379303854248,0.06674412521533668
10,7.093607973861163,0.8718273928388953
10,7.658800561914186,0.29849457438103855
10,7.445610391094571,-0.009812118718400598
10,7.6005380718019335,0.14340021274983883
10,7.876765807126439,-0.24553200067020953
10,7.618057401736628,-0.09990958380512893
10,7.666074646141324,-0.040163177298381925
10,7.682322213349159,-0.07445749919861555
10,7.5655067149737425,-0.26167722791433334
10,7.559016515886551,0.1607415785547346
10,7.494091893891554,0.13548695272766054
10,7.794978718481676,0.11987707228399813
10,7.791662979837669,-0.14257549727335572
10,7.534275458364607,-0.26694734138436615
10,7.638468902996552,0.0983870963100344
10,7.9786056806058046,0.02748311567120254
10,7.472018588709135,0.1621628215070814
10,7.638980493051056,-0.04030182817950845
10,7.615335297509296,0.14746846188791096
10,7.503987335900397,0.1764434410724789
10,7.897052650463847,-0.05983175779692829
10,7.682297431486075,-0.259585291845724
10,7.610277758283365,0.1477057517040521
10,7.464622046520999,0.01845139591023326
10,7.763144080645725,0.13982556643895805
10,7.895721018265753,-0.002249258803203702
10,7.8295995568354835,-0.3578103971667588
10,7.7458486039333465,0.061621833592653275
10,7.829295015316157,-0.08832714171148837
10,7.785068320291741,0.014262759825214744
10,7.7158731755993415,0.02826433931477368
10,7.807010493077767,0.14369596214964986
10,7.7286544754670485,0.20881199557334185
10,7.6213993191495835,0.1472541659604758
10,7.596463091444573,0.10638031922280788
10,7.553460172829992,0.735130553599447
10,7.6345838268051525,0.23933846945874393
10,7.8523362568686395,0.08276953641325235
10,7.805187955002541,-0.01622344320639968
10,7.807906739111263,-0.18199089425615966
10,7.758843360926646,-0.0357272254768759
10,7.960575141537689,-0.07399896113201976
10,7.752679903241874,0.07292403327301145
10,7.673832412604329,0.003385285148397088
10,7.705887997821703,-0.18138940376229584
10,7.855798881585149,0.009217688348144293
10,9.503012095621838,0.6834683897905052
10,7.681368988161387,-0.18848349433392286
10,7.848462721962029,0.08499618875794113
10,7.6250371650556215,-0.27112476457841694
10,14.37916855775006,-1.0190857807174325
10,7.308456267500798,0.15940113784745336
10,7.608645335029982,-0.0035036744084209204
10,7.795456549965906,0.0594324239064008
10,7.56315145821142,0.002036793390288949
10,7.421666652095688,0.15397273935377598
10,7.646657941583696,-0.06387203326448798
10,7.713120882766719,0.06101797102019191
10,7.767026564332783,0.0028765324968844652
10,7.550204897900379,0.30438777431845665
10,7.423878558358385,0.7000751085579395
10,7.389129412967295,0.11720053316093981
10,7.580707651480287,0.22690196800976992
10,7.667919618111192,-0.09025978040881455
10,7.801085404018073,0.026855345349758863
10,7.4733920016608675,-0.012399337254464626
10,7.415577626296107,-0.1445930814370513
10,7.462353151403397,-0.14870040118694305
10,7.816622951151535,-0.05229057976976037
10,7.735163480378787,-0.02636180678382516
10,7.581367799485422,0.5096251349896193
10,7.705196121691163,-0.06139458832331002
10,7.663384556411495,0.018674533581361175
10,7.824944870433705,0.03668703930452466
10,7.541333301586883,-0.1037831490393728
10,7.587757103325336,0.0644632070325315
10,7.629406833457741,0.04119488364085555
10,7.7312791345855985,0.3335663927718997
10,7.4090106496467545,0.13966468418948352
10,7.925185355945407,0.1464692698791623
10,7.791355672406711,-0.15215037646703422
10,7.738134422844603,-0.19142901338636875
10,7.66641858490337,0.04235758609138429
10,7.778917819550032,-0.042653635842725635
10,7.678634765257968,0.3274795899633318
10,8.080504084468657,0.1894634156487882
10,9.180489078907126,0.6446444219909608
10,7.480318236127289,-0.02030519093386829
10,7.574663697328533,0.3855579581577331
10,7.498376056824396,-0.014999714912846684
10,7.739566231525052,-0.15462975832633674
10,7.8138586171935245,-0.24004919407889247
10,7.401081765263381,0.11167558119632304
10,7.8473075995242105,0.0019352722447365522
10,7.637893926381065,0.1255727766547352
10,7.657833479867137,-0.2983716386370361
10,6.131532286964518,0.6277052122168243
10,11.07269358248451,0.5549964471720159
10,24.66536587977806,-0.8003465090878308
10,12.741763181837012,0.5511511801742017
10,6.044261344679998,0.5034830896183848
10,6.154846684282672,0.36501145805232227
10,5.661764733250921,0.5407534022815526
10,7.763199625626246,0.36742206662893295
10,11.670283337771655,0.6254468741826713
10,12.899349734242266,0.24969879793934524
10,7.157010895550963,0.22519383113831282
10,12.727596774590518,0.1997748410794884
10,12.256801518613836,0.48642514855600893
10,5.816568117340867,0.5970309502445161
10,4.294592680250265,0.5175253974739462
10,7.996451020505984,0.24797056592069566
10,7.364528356787014,0.7221246978733689
10,13.71129027166708,0.1894475866574794
10,13.911383094585856,0.555961188627407
10,6.805922022519695,0.3552623582072556
10,3.547398545722318,0.50634974706918
10,12.002408050317099,0.4287982773967087
10,5.830245567989824,0.27686380431987345
10,11.950877077692496,0.10155825992114842
10,13.51319307808894,0.25594071787782013
10,6.074880226406285,0.0795778683386743
10,3.3209356577795845,0.6557527738623321
10,12.915535943972369,0.3511310163885355
10,11.438333814234614,0.13704869942739606
10,11.659690145490089,0.7516772779636085
10,11.799933778258612,0.6357958151493222
10,4.010595446251498,-0.22478339402005076
10,11.620103311882652,0.33797834860160947
10,12.981120944270721,0.4538256742525846
10,11.51927716932779,0.49138873466290534
10,11.394817073284992,0.3481667237356305
10,12.967770597224165,0.2558182142674923
10,13.581486783693233,0.2870928265620023
10,11.22158509195063,0.6339098161552101
10,3.16793032167669,0.2818266390822828
10,11.682567293661092,0.3058308039326221
10,5.4626927543050385,0.437152155674994
10,12.469749467977437,0.7559706133324653
10,4.56734816860261,0.37848754809238017
10,13.02141942223086,0.5566696338355541
10,12.604241946982796,0.7370974610093981
10,11.892124232057945,-0.21543512190692127
10,12.872996766507876,0.8384288612287492
10,14.98394363400236,0.06801841408014297
10,5.804466570745324,0.620347359450534
10,12.270022809036128,0.37593345902860165
10,26.40663812611667,0.7537349909543991
10,12.553310376610455,0.41272949147969484
10,9.065979590257047,0.3145729466341436
10,12.686554255771842,0.5429447260685265
10,19.690520888408003,0.5357993885409087
10,15.422978549978597,0.5061639954801649
10,7.278956227659154,0.3665069714188576
10,12.748822633647418,0.4540957685094327
10,12.893654339084808,0.41958873672410846
10,12.240719721970663,0.6227093355264515
10,12.717847609562813,0.21170562552288175
10,12.214713855507679,0.13680326333269477
10,11.933394292548059,0.4978000926785171
10,16.88454803293936,0.6841477644629776
10,12.842543536919472,0.4940971543546766
10,11.781983619943738,0.84043497312814
10,12.216169355467105,0.42854577163234353
10,12.570316507218124,0.2925039934925735
10,12.061128855585364,0.41396094881929457
10,10.597782894956232,0.6520666596479714
10,12.632516877648431,0.661748792976141
10,12.359789175551565,0.6916251776274294
10,11.376609794301443,0.6779196730349213
10,11.755032313388824,0.5626423021312803
10,13.443839692855995,0.6597175884526223
10,12.971089078103194,0.19720846391282976
10,5.8205149794282995,0.41024134401232004
10,13.155403617323167,0.45942474296316504
10,11.147433937306356,0.6016845116391778
10,13.779077031259447,0.43368270923383534
10,11.927462554104636,0.05988003849051893
10,13.461755908759063,1.470146390143782
10,11.525254887318374,0.5188696815166622
10,13.377756682732478,0.3220332567580044
10,5.429497914411071,0.2613995971623808
10,11.581763217459883,0.34929915494285524
10,11.68621789638587,0.33358605625107884
10,12.03650695084745,0.43720755353569984
10,13.962094210769294,0.7555127907544374
10,17.20201990446315,0.4082699369173497
10,11.892770681427724,0.41867144615389407
10,12.174093406387243,-0.021972881397232413
10,5.557860879083577,0.5560366846621037
10,14.557206338618293,0.101621177745983
10,13.187161971730948,0.3827904243953526
10,11.94441483088892,0.4567556718830019
10,11.465668835447493,0.4595639987383038
10,11.142654288400859,0.20695160422474146
10,12.354309584072578,0.47234158241190016
10,12.244581837238734,0.43239083606749773
10,13.143709881270667,0.28861922584474087
10,14.484636018601769,0.4024796604644507
10,10.777876691454296,0.21582860127091408
10,10.980021039903981,0.4190377634949982
10,15.112687722558958,0.6142601945903152
10,12.702208723937101,0.9580823460128158
10,5.515655964574103,0.43204580363817513
10,10.808698913696084,0.21307494095526636
10,6.659821005726871,0.5470164557918906
10,12.720051464171195,0.5222371083218604
10,11.796306718822702,0.54461176879704
10,3.2120872304734007,0.5576929000671953
10,13.0950117956327,0.4370052998419851
10,13.959826946325965,0.22517670853994787
10,11.848499800019338,0.3727458477951586
10,11.864086836197046,0.6020471642259508
10,12.094569938085144,0.3782460985239595
10,11.832901894221335,0.623441738076508
10,10.481241314542562,0.23589797224849463
10,11.081634954858021,0.46147206495516
10,13.257231942801429,0.28445420833304524
10,6.0714335722498864,0.5163921595085412
10,13.859672290828204,0.5120365177281201
10,3.186534790516122,0.48882811260409653
10,17.764626591299354,0.8359989740420133
10,13.322259191790804,0.747025738004595
10,10.630612090633889,0.7672683331184089
10,11.46316103037116,0.5836177284363657
10,12.28544290812961,0.5956678041256964
10,10.821139299256659,0.6346547021530569
10,13.473359144454902,0.41983933583833277
10,11.575112024329908,0.7536125499755144
10,14.263270810174493,0.7119502474088222
10,10.820600088345696,0.6955373538658023
10,9.900257443325053,0.6529878738801926
10,8.57507945194018,0.4305299387779087
10,5.509090668685289,0.2867408327292651
10,11.668245007863408,0.26384238176979125
10,13.254618086275642,0.9957108972594142
10,5.605000203953914,0.47916885279119015
10,12.735925725763224,0.6910152558702976
10,11.88762466229058,0.5349436372052878
10,16.961297429172255,0.20181482168845832
10,14.350885974224372,0.2563845948316157
10,10.560828036907159,0.5759048827458173
10,11.094780084977597,0.44183779950253665
10,16.36303952583721,0.451166927581653
10,11.219163345096696,0.7303985990583897
10,6.3001437673455145,0.37922170269303024
10,11.977724844526307,0.12993142032064497
10,12.644247749012504,0.699001032859087
10,11.398262875376512,0.3534594748634845
10,11.72382342911213,0.11259227711707354
10,13.064034213559,0.43733913148753345
10,11.797727277442778,0.41974901990033686
10,14.322415482002512,0.20452285674400628
10,11.650394463312844,0.32819384685717523
10,5.365974363718173,0.5485620810650289
10,12.572342608645656,0.18313284986652434
10,14.583195676167165,0.3553948646876961
10,11.311551907350548,0.4411706223618239
10,6.111150206874038,0.4530308924149722
10,11.912613806932615,0.38838635524734855
11,7.6869409687735395,-0.23063013516366482
11,7.776026118272553,0.00913906842470169
11,7.5453124103743505,0.03899107035249472
11,10.739631673499607,0.46727943723089993
11,7.970078956836035,-0.1958971938584
11,7.751538548318033,-0.1920891609042883
11,7.460272237013579,-0.1199271788354963
11,7.769534064101312,0.04472477431409061
11,7.6524524972016845,-0.10181805957108736
11,7.587283773717729,-0.15458825160749257
11,7.716259350645935,0.5284487446770072
11,7.772925528332221,-0.23827607813291252
11,7.672271595886043,0.06282878201454878
11,7.6456253834062124,-0.10393692622892559
11,7.538675354401863,-0.13748777494765818
11,7.853924087365523,-0.3631213011685759
11,6.805652771597993,-0.03781054215505719
11,7.554854551676748,-0.36527370288968086
11,7.779263624557001,-0.02767080464400351
11,7.630736736577631,-0.03662106045521796
11,7.965789407552104,0.5021022025030106
11,7.506806409654308,0.006598614621907473
11,7.804891955588316,-0.22040666895918548
11,7.6222804743578125,-0.19215840520337224
11,7.897052930055164,-0.26627556956373155
11,7.798025021206611,-0.3338420088402927
